fiscal_year	fiscal_quarter_YTD	contractingofficeagencyid	ProductOrServiceCode	PlatformPortfolio	ProjectID	VehicleClassification	CompetitionClassification	ClassifyNumberOfOffers	anycommercial	PricingUCA	VendorSize	fundedbyforeignentity	PlaceISOalpha3	pop_state_code	VendorISOalpha3	VendorStateCode	OriginISOalpha3	placeofmanufacture	EntityID	parentid	SumOfobligatedAmount	SumOfNumberOfActions	NumberOfRecords
1991	NULL	2100	AC24	Space Systems	NULL	NULL	No Competition (Only One Source Exception)	No competition	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	2900000.0000	NULL	2
1992	NULL	1700	AC23	Space Systems	NULL	NULL	Limited Competition with multiple offers	Two Offers	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	72000.0000	NULL	1
1992	NULL	2100	AC24	Space Systems	NULL	NULL	No Competition (Only One Source Exception)	No competition	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	116800000.0000	NULL	11
1992	NULL	5700	AC25	Space Systems	NULL	NULL	Limited Competition with multiple offers	Two Offers	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	287300.0000	NULL	1
1993	NULL	2100	AC24	Space Systems	NULL	NULL	No Competition (Only One Source Exception)	No competition	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	111471756.0000	NULL	23
1993	NULL	5700	AC22	Space Systems	NULL	NULL	Limited Competition with multiple offers	Two Offers	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	500000.0000	NULL	1
1993	NULL	5700	AC24	Space Systems	NULL	NULL	No Competition (Unlabeled Exception)	No competition	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	-1187308.0000	NULL	1
1994	NULL	1700	AC23	Space Systems	NULL	NULL	No Competition (Only One Source Exception)	No competition	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	175738.0000	2	2
1994	NULL	2100	AC24	Space Systems	NULL	NULL	No Competition (Only One Source Exception)	No competition	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	105445122.0000	18	18
1994	NULL	5700	AC22	Space Systems	NULL	NULL	Limited Competition with multiple offers	Two Offers	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	96321.0000	1	1
1995	NULL	1700	AC23	Space Systems	NULL	NULL	No Competition (Only One Source Exception)	No competition	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	370000.0000	2	2
1995	NULL	2100	AC24	Space Systems	NULL	NULL	No Competition (Only One Source Exception)	No competition	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	103421965.0000	20	20
1996	NULL	2100	AC24	Space Systems	NULL	NULL	No Competition (Only One Source Exception)	No competition	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	115740847.0000	12	12
1996	NULL	5700	1377	Space Systems	1543	NULL	No Competition (Unlabeled Exception)	No competition	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	65977.0000	1	1
1997	NULL	1700	AC24	Space Systems	NULL	NULL	No Competition (Only One Source Exception)	No competition	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	1400000.0000	1	1
1997	NULL	2100	AC24	Space Systems	NULL	NULL	No Competition (Only One Source Exception)	No competition	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	77452031.0000	13	13
1997	NULL	2100	R425	Space Systems	2114	NULL	No Competition (Other Exception)	No competition	NULL	NULL	Large: Big 6 (Small Subsidiary)	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	10071083.0000	26	26
1997	NULL	5700	1377	Space Systems	1543	NULL	No Competition (Only One Source Exception)	No competition	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	2546295.0000	1	1
1997	NULL	5700	1377	Space Systems	1543	NULL	No Competition (Unlabeled Exception)	No competition	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	34000.0000	1	1
1997	NULL	5700	AR45	Space Systems	NULL	NULL	Limited Competition with multiple offers	Two Offers	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	262000.0000	1	1
1998	NULL	2100	AC24	Space Systems	NULL	NULL	No Competition (Only One Source Exception)	No competition	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	60886610.0000	9	9
1998	NULL	2100	R425	Space Systems	2114	NULL	No Competition (Other Exception)	No competition	NULL	NULL	Large: Big 6 (Small Subsidiary)	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	3250105.0000	12	12
1998	NULL	5700	1377	Space Systems	1543	NULL	No Competition (Only One Source Exception)	No competition	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	1632477.0000	7	7
1999	NULL	2100	5895	Space Systems	2114	NULL	Unlabeled: Competition; Zero Offers	Unlabeled: Competition; Zero Offers	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	85800.0000	1	1
1999	NULL	2100	AC24	Space Systems	NULL	NULL	No Competition (Only One Source Exception)	No competition	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	2890279.0000	1	1
1999	NULL	5700	1377	Space Systems	1543	NULL	No Competition (Only One Source Exception)	No competition	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	662960.0000	1	1
1999	NULL	5700	1810	Space Systems	NULL	NULL	No Competition (Only One Source Exception)	No competition	NULL	NULL	Large: Big 6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	665531	NORTHROP GRUMMAN	22350068.0000	22	22
2000	NULL	2100	AC23	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6		USA	CA	USA	CA	NULL	D	665531	NORTHROP GRUMMAN	2792163.0000	6	6
2000	NULL	2100	AC27	Space Systems	NULL	DCA	No Competition (Unlabeled Exception)	No competition	N	Incentive	Large: Big 6		USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	56587835.0000	4	4
2000	NULL	5700	1810	Space Systems	NULL	DCA	No Competition (Unlabeled Exception)	No competition	N	Other CB	Large: Big 6		USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	4891374.0000	3	3
2000	NULL	5700	AC24	Space Systems	NULL	NULL	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6		NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	0	1
2000	NULL	5700	AC24	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	709550.0000	15	15
2000	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	Incentive	Large: Big 6		USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	83000.0000	2	2
2000	NULL	8000	AR12	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	FFP	Large: Big 6		USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	4000000.0000	4	4
2000	NULL	8000	AR12	Space Systems	NULL	DCA	Unlabeled: No competition; multiple offers	Unlabeled: No competition; multiple offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	521000.0000	4	4
