"CSIScontractID","Action_Obligation","IsClosed","IsTerminated","LastCurrentCompletionDate","MinOfSignedDate","MaxBoostDate","MinOfEffectiveDate","IsComplete","StartFiscal_Year","topContractingOfficeAgencyID","topContractingOfficeID","topProductOrServiceCode","topPrincipalNAICScode","AgencyID","Customer","SubCustomer","UnmodifiedDays","qDuration","qLowCeiling","qHighCeiling","UnmodifiedContractObligatedAmount","UnmodifiedBase","UnmodifiedCeiling","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","IsModified","ChangeOrderBaseAndAllOptionsValue","SumOfisNewWork","NewWorkBaseAndAllOptionsValue","qNChg","pChangeOrderUnmodifiedBaseAndAll","CBre","qCRais","PlaceCountryISO3","UnmodifiedPlaceCountryISO3","AnyPlaceInternational","PlatformPortfolio","UnmodifiedPlatformPortfolio","ProductOrServiceArea","UnmodifiedProductOrServiceArea","SimpleArea","UnmodifiedSimpleArea","ObligatedAmountIsProducts","ObligatedAmountIsServices","ObligatedAmountIsRnD","UnmodifiedNumberOfOffersReceived","UnmodifiedIsFullAndOpen","UnmodifiedIsSomeCompetition","UnmodifiedIsOnlyOneSource","UnmodifiedIsUrgency","IsFullAndOpen","IsSomeCompetition","ObligatedAmountIsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","IsIDV","Offr","Comp","EffComp","Urg","Veh","IsIncentive","FxCb","Fee","IsUCA","UnmodifiedIsUCA","UCA","SumOfisChangeOrder","ChangeOrderCeilingGrowth","ChangeOrderCeilingRescision","SteadyScopeCeilingModification","AdminCeilingModification","EndingCeilingModification","OtherCeilingModification","p_CBre","Why_Outlier","p_ChangeOrderCeilingGrowth"
7878880,0,1,0,NA,2007-09-28,2013-09-23,2007-09-28,1,2007,NA,NA,"5810","334290",NA,NA,NA,NA,NA,"[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",0,0,1.43e+09,NA,NA,2012-09-26,TRUE,1.43e+09,37,1.43e+09,"[   3,3316]",1,"Ceiling Breach","[ 0.150,   Inf]",NA,NA,"Any International","Electronics, Comms, & Sensors","Electronics, Comms, & Sensors","Electronics & Communications","Electronics & Communications","Products","Products",0,NA,NA,1,1,1,NA,0,1,1,0,NA,NA,"IDV","1","Comp.","1 Offer","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",NA,0,"Not UCA",10,1.43e+09,0,1.43e+09,1.43e+09,0,0,1.9999999993007,">=$250M, Insepect",1.9999999993007
19005830,368017.2422,0,0,2012-02-29,2011-12-30,2012-03-29,2012-01-01,1,2012,"1700","N40080","3590","561210","1700","Defense","Navy",62,"[~2 months,~7 months)","[1.5e+04,1.0e+05)","[1.5e+04,1.0e+05)",40721.6016,40721.6016,40721.6016,2012-02-29,2012-02-29,NA,TRUE,14434412736,1,109601168,"   2",354465.742231514,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Facilities and Construction","Facilities and Construction","Other","Other","Products","Products",368017.2422,NA,NA,2,1,1,NA,0,1,1,368017.2422,NA,NA,"IDV","2","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",0,0,"Not UCA",2,14434412736,0,760231824,0,0,0,354466.742206957,">=$250M, Insepect",354466.742206957
8496435,3915595.491,0,0,2012-09-30,2009-09-29,2011-02-10,2009-09-29,1,2009,"2100","W912UM","Z169","236115","2100","Defense","Army",1098,"(~2 years+]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",3205606.5,3144889856,3144889856,2012-09-30,2012-09-30,NA,TRUE,678674937,1,5255246,"[   3,3316]",0.215802450348201,"Ceiling Breach","[ 0.150,   Inf]","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,3915595.491,NA,10,1,1,NA,0,1,1,3915595.491,NA,NA,"def_detail/Pur","5+","Comp.","2+ Offers","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,12,706255335,-27580398,5255246,12611040,0,0,1.22457235907724,"Korean Office W912UM",1.22457235907724
8316258,1433788464,0,0,2014-10-21,2007-08-29,2015-08-31,2007-08-10,1,2007,"2100","W912DR","Y159","236220","2100","Defense","Army",1514,"(~2 years+]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",4.2e+07,334391008,1441393024,2011-10-20,2011-10-20,NA,TRUE,401721143,18,93639109,"[   3,3316]",0.278703404492126,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,1433788464,NA,1,1,1,NA,0,1,1,1433788464,NA,NA,"def_detail/Pur","1","Comp.","1 Offer","Not Urgency","Def/Pur",1,"Combination or Other","Combination",0,0,"Not UCA",55,401777623,-56480,24571250,-366311342.3438,0,37215131,1.27874258811454,"Obligations at least half Orig+CRai",1.27874258811454
2961319,965535733.125,0,0,2015-08-31,2007-12-26,2012-09-27,2007-12-26,1,2008,"1700","N00019","AC15","336411","1700","Defense","Navy",1344.95833333333,"(~2 years+]","[3.0e+07,1.0e+13]","[1.0e+07,7.5e+07)",50416000,50416000,50416000,2011-08-31,2011-08-31,NA,TRUE,396967316,15,493605780,"[   3,3316]",7.87383600444303,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Aircraft","Aircraft","R&D","R&D","R&D","R&D",NA,NA,965535733.125,1,0,0,1,0,0,0,NA,1,0,"def_detail/Pur","1","No Comp.","No Comp.","Not Urgency","Def/Pur",NA,"Fixed-Price","Incentive",NA,0,"Not UCA",8,396967316,0,397483308.125,0,0,120669108,8.87383598460806,"Obligations at least half Orig+CRai",8.87383598460806
8496301,4052412.135,0,0,2009-09-30,2008-07-15,2009-09-16,2008-07-16,1,2008,"2100","W912UM","Z199","237990","2100","Defense","Army",239,"[~7 months-~1 year]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",3142948.25,3944399872,3944399872,2009-03-10,2009-03-10,NA,TRUE,1141377120,0,0,"[   3,3316]",0.289366483378691,"Ceiling Breach","[ 0.150,   Inf]","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,4052412.135,NA,1,1,1,NA,0,1,1,4052412.135,NA,NA,"def_detail/Pur","1","Comp.","1 Offer","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,20,1148688120,-7311000,0,0,0,0,1.29121999702773,"Korean Office W912UM",1.29121999702773
1431340,1363572085,0,0,2015-02-09,2011-05-02,2015-10-28,2011-05-02,1,2011,"5700","FA8811","1810","336414","5700","Defense","Air Force",167,"[~2 months,~7 months)","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",245250000,5.75e+08,5.75e+08,2011-10-15,2011-10-15,NA,TRUE,2125674405,11,550494113,"[   3,3316]",3.69682505217391,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Space Systems","Space Systems","Missiles & Space","Missiles & Space","Products","Products",1363572085,NA,NA,1,0,0,1,0,0,0,NA,1,0,"def_detail/Pur","1","No Comp.","No Comp.","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",NA,1,"UCA",3,2156385183,-30710778,465793705,-1760937491,0,-41958538,4.75023509913044,"At Least 1/2 After Admin Rescision",4.75023509913044
10091305,2137798556.75,0,0,2016-11-19,2012-02-01,2016-11-15,2012-02-02,1,2012,"5700","FA8614","1510","336411","5700","Defense","Air Force",938.958333333333,"(~2 years+]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",4.31e+08,1781413760,1781413760,2014-08-27,2014-08-27,NA,TRUE,423785288,10,-548204.25,"[   3,3316]",0.237892676881535,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Aircraft","Aircraft","Aircraft","Aircraft","Products","Products",2137798556.75,NA,NA,1,0,0,1,0,0,0,NA,1,0,"IDV","1","No Comp.","No Comp.","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",0,0,"Not UCA",3,423785288,0,2190310.75,0,0,0,1.23789267632018,"Obligations at least half Orig+CRai",1.23789267632018
24892987,319375.125,0,0,2009-12-26,2008-09-30,2009-07-28,2008-09-30,1,2008,"2100","W912UM","Z149","237990","2100","Defense","Army",453.041666666667,"(~1 year,~2 years]","[1.0e+06,3.0e+07)","[1.0e+06,1.0e+07)",9164.5,9400000,9400000,2009-12-26,2009-12-26,NA,TRUE,304334976,0,0,"   1",32.3760612765957,"Ceiling Breach","[ 0.150,   Inf]","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,319375.125,NA,5,1,1,NA,0,1,1,319375.125,NA,NA,"IDV","5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,1,304334976,0,0,0,0,0,33.3760611702128,"Korean Office W912UM",33.3760611702128
8496198,30057369.5248,0,0,2012-09-28,2006-11-16,2011-04-17,2006-11-17,1,2007,"2100","W912UM","Y222","238350","2100","Defense","Army",195.958333333333,"[~2 months,~7 months)","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",29668448,27947679744,27947679744,2007-05-30,2007-05-30,NA,TRUE,251365430,5,1.15e+08,"[   3,3316]",0.00899414306670538,"Ceiling Breach","[ 0.001, 0.150)","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,30057369.5248,NA,32,1,1,NA,0,1,1,30057369.5248,NA,NA,"def_detail/Pur","5+","Comp.","2+ Offers","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,41,2436495296,-2185129866,1.15e+08,0,0,0,1.08718059306956,"Korean Office W912UM",1.08718059306956
