fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	AnyCASclause	n_cau	obligatedamount
2016	0	0	X	NULL	0	0	0	0	1	S	1	0	0	1	8	0.0000
2009	0	0	Y	N	0	0	0	1	1	S	1	1	1	1	426	38664083.5169
2018	1	1		N	0	1	0	0	1	S	0	1	0	0	602	885242131.6770
2008	1	1	N	N	0	1	0	0	1	O	0	1	0	0	35	172235987.0777
2016	1	1		N	0	0	0	0	1	S	1	1	0	1	3513	2099050634.4115
2003	0	0	X	N	1	1	0	0	1	O	1	1	0	1	11	4022312.0000
2010	0	0		Y	0	0	0	0	1	S	NULL	1	0	0	4	795531.0000
2000	0	0	X	W	0	1	0	1	1	S	0	0	1	0	716	32600378.0000
2010	0	0		N	1	0	0	1	1	O	0	0	0	0	9	529979.2277
2008	0	0		N	0	0	0	0	1	S	0	1	0	0	1	0.0000
2016	0	0		N	0	1	0	0	1	S	0	1	1	0	56798	373706229.2152
2004	0	1	X	N	0	0	0	1	1	O	0	1	0	0	340	290130885.0000
2023	0	0		N	0	1	0	1	1	O	1	0	0	1	4	21125.3000
2017	0	1	X	Y	0	1	0	0	1	S	1	1	0	1	3	2316568.8000
2000	0	0	X		0	0	0	0	1	:	1	1	0	1	3	58208.0000
2016	1	1		N	0	1	1	1	1	O	0	1	0	0	5	35224226.4922
2003	0	0	N		0	1	0	0	1	O	0	1	0	0	1	103099.9375
2011	0	1	X	NULL	0	1	0	0	1	O	0	0	0	0	126	0.0000
2021	0	1	X		0	1	0	0	1	O	1	0	0	1	3	0.0000
2012	0	1		N	0	1	0	0	1	S	0	0	0	0	39	52821715.2813
2010	0	0	Y		0	0	0	0	0	S	1	1	1	1	43	2887232.2768
2004	0	0	X	Y	1	0	0	0	1	S	1	1	1	1	1	172263.0000
2011	0	0	X	Y	0	0	1	0	1	O	1	1	0	1	1	-25431.0000
2004	0	1	Y	N	0	0	0	1	1	O	1	0	0	1	11	6421682.0000
2017	0	1	X	NULL	0	0	0	0	0	O	1	1	0	1	3	20815.8600
2011	0	0	Y	N	1	0	0	1	0	S	1	1	1	1	7	-95282.8501
2015	1	1	NULL	N	0	0	0	0	0	S	NULL	1	1	0	38	69761917.7200
2008	0	1	Y	N	1	0	0	0	1	S	1	0	1	1	6	384587.0000
2012	1	1	X	N	0	1	0	1	1	S	0	1	0	0	416	190020532.5891
2014	1	1	N	W	0	0	0	0	0	O	NULL	1	0	0	1	234000.0000
2009	0	1	N	Y	0	0	0	0	1	S	0	1	0	0	18	10603895.0000
2015	0	0	N	Y	0	0	0	0	1	S	0	1	0	0	2	0.0000
2003	0	0		N	0	0	0	1	1	S	1	0	0	1	2	81935.0000
2019	0	0	N	N	0	0	0	0	1	S	0	1	0	0	198	586477.0000
