fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	AnyCASclause	n_cau	obligatedamount
2021	0	1	X	N	1	0	0	1	1	S	1	1	1	1	86	19272450.0900
2015	1	1	X	NULL	0	0	1	0	1	O	0	1	0	0	6	0.0000
2008	0	1	X	NULL	0	0	0	0	1	O	1	1	0	1	2	-7460.6800
2013	0	0	Y	Y	0	1	0	0	0	O	1	0	0	1	9	-6906.0000
2020	0	0		N	0	0	0	0	1	S	1	0	0	1	1975	30430322.2346
2001	0	1	X	N	0	0	1	1	1	O	1	1	0	1	3	7657721.0000
2013	0	0	N	Y	0	0	0	0	1	O	0	0	0	0	17	3057528.3600
2014	1	1	Y	N	0	0	0	0	1	S	1	1	1	1	161	57699183.6841
2021	0	0	X	N	1	1	0	1	1	S	0	0	1	0	51	4255771.3000
2018	1	1	N	Y	0	0	0	0	1	S	0	1	0	0	1	0.0000
2018	1	1	Y	N	0	1	0	0	0	O	1	1	0	1	228	341711818.0631
2025	0	1	NULL	N	0	1	0	0	1	S	0	0	1	0	23	3940842.1500
2010	0	1	Y	N	0	0	0	0	1	S	1	0	0	1	46	2326307.3392
2023	0	0	Y	N	0	1	1	0	0	O	1	1	0	1	59	818753.5667
2022	0	1	Y	N	0	1	0	0	0	O	1	0	0	1	9	1709231.9100
2016	0	1	X	N	0	1	0	1	1	S	1	0	0	1	26	2399359.0899
2018	0	0	X	N	1	0	0	1	1	O	1	0	0	1	1	0.0000
2018	1	1		N	0	1	0	0	1	S	NULL	1	0	0	2	3411845.0281
2023	0	1	X		0	1	0	0	1	O	NULL	1	0	0	6	16537303.5800
2019	0	1	N	N	0	1	0	0	1	S	1	0	0	1	37	0.0000
2018	1	1	NULL	N	0	0	0	0	1	S	0	1	1	0	2	-5246.2100
2024	0	1	NULL	N	0	0	0	0	0	O	1	1	0	1	3990	371391797.6200
2004	1	1	X	N	0	1	0	1	1	S	0	1	1	0	53	49803362.0000
2014	0	1	X		0	1	0	0	1	O	NULL	1	0	0	6	363649.3400
2010	0	0	X	N	1	0	0	1	1	O	0	0	0	0	816	51928746.9151
2022	1	1	X		0	0	0	0	1	O	0	1	0	0	48	26010231.3750
2023	0	0			0	0	0	0	1	S	1	0	0	1	19767	203577211.5301
1998	0	0	X	N	0	0	0	0	1	O	1	0	0	1	286	31233565.0000
2010	0	0		N	0	0	0	0	1	O	1	1	0	1	3431	415817360.3264
2025	0	0	N	N	1	1	0	1	1	S	0	1	1	0	1	0.0000
2018	1	1	Y	Y	1	0	0	0	1	O	1	1	0	1	3	0.0000
2014	0	1	X	N	0	0	0	0	1	S	1	1	1	1	832	261876361.2700
2022	0	0	X		0	0	0	0	1	S	0	1	0	0	40	1727.6000
2022	0	1	Y	N	1	1	0	1	0	S	1	0	0	1	4	0.0000
2014	1	1		Y	0	1	0	0	1	O	0	1	0	0	2	2330208.0000
2018	0	0	NULL	NULL	0	0	0	0	1	S	0	1	0	0	4	12906.2200
2012	0	1	N	N	0	0	0	0	1	S	0	1	0	0	22	2743895.4712
2018	0	0	N	Y	0	0	0	0	1	O	0	0	0	0	5	-25070.9000
2012	0	1	X		0	0	0	0	1	O	0	0	0	0	35	1713924.1641
2021	1	1	X	N	0	1	0	1	1	O	1	1	0	1	931	696373897.3445
2021	1	1	X	N	0	0	0	0	1	S	0	1	1	0	1488	1009403766.7430
2015	0	0	NULL	W	0	1	0	1	1	S	0	0	1	0	12	150151.3400
2019	0	0	N		0	1	0	0	1	O	0	1	0	0	12	0.0000
2004	0	0	X		0	0	0	0	1	O	0	0	0	0	7102	414487488.1841
2024	0	0	NULL	N	1	0	0	0	1	S	0	1	1	0	75	-728068.2600
2023	1	1	Y	N	1	0	0	1	0	S	1	1	1	1	29	20963612.4600
2008	0	0	X	N	0	0	0	1	1	O	0	1	0	0	31566	1670720498.4716
2023	1	1	N	Y	0	0	0	0	0	O	1	1	0	1	1	-8491.0000
2017	0	0		N	1	0	0	1	1	O	0	1	0	0	116	4401096.0622
2011	0	0	X		0	1	0	0	1	S	1	0	1	1	116	2897366.3642
2014	0	0	X	Y	0	0	0	0	1	S	0	0	0	0	83	18675294.8800
2020	1	1	X		0	1	0	0	1	S	1	1	0	1	12	-68378.8203
2020	0	1		W	0	0	0	0	0	S	1	1	0	1	3	669554.0000
2024	1	1	NULL	N	0	1	0	1	1	O	0	1	0	0	354	372466595.4900
2001	1	1	X	W	0	1	0	0	1	O	1	1	0	1	2	77464413.0000
2015	0	1	X	Y	0	1	0	0	1	S	1	1	1	1	7	1792473.1000
2010	0	0	Y	N	1	0	0	1	0	S	1	0	0	1	7	1393937.0000
2023	0	0	N	N	0	0	0	0	1	S	0	0	1	0	1188	3912132.5946
2015	0	0	X	W	0	1	0	1	1	S	0	0	0	0	1	0.0000
2016	0	0		W	0	1	0	0	1	O	NULL	1	0	0	10	256579.3653
2015	0	0	NULL	N	0	0	0	1	1	S	0	1	0	0	21852	395166237.7100
2011	0	0		Y	0	0	0	0	1	S	1	1	1	1	1405	190420832.7325
2012	0	1	X	W	0	1	0	0	1	S	0	1	0	0	4	-705000.0000
1999	0	0	X	NULL	0	0	0	0	1	O	0	0	0	0	2164	211891320.5200
2019	0	0	X	N	0	0	0	0	1	S	0	1	0	0	760	77271347.0030
2008	1	1	Y	N	1	0	0	1	1	O	1	1	0	1	36	27611950.0000
2008	0	0	N	Y	0	1	0	0	1	S	0	0	0	0	61	487929.7202
2011	1	1	X		0	0	0	0	1	S	1	1	1	1	92	27366600.8960
2014	0	0	NULL	N	0	1	0	0	1	S	0	0	1	0	18	-60051.2000
2017	0	0			0	1	1	0	1	O	0	1	0	0	7	21930.5796
2024	1	1	Y	NULL	0	0	0	0	0	S	1	1	1	1	5	0.0000
2010	0	0	X		1	1	0	0	1	S	0	0	1	0	5	91348.6401
2023	0	1	Y	Y	0	0	1	0	0	O	1	1	0	1	1	5618352.0000
2013	0	0	N	N	0	1	0	0	1	S	0	0	1	0	80	5005211.7500
2021	0	0	N	N	0	0	0	0	1	O	0	0	0	0	56	243245.0000
2011	1	1	X	N	1	0	0	1	1	O	1	1	0	1	644	2115470202.0378
