fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	n_cau	obligatedamount
2008	0	0	Y		0	0	0	0	1	O	1	0	0	1	0.0000
2022	1	1	Y	N	0	1	0	0	0	S	0	1	1	4	1850317.2600
2020	0	0		Y	0	1	0	0	1	S	1	1	0	69	3788095.1365
2018	1	1	Y	Y	0	0	0	0	0	O	1	1	0	14127	53582977925.0497
2019	0	0		N	0	0	0	1	1	O	1	1	0	6877	312904611.1798
2019	0	1			0	1	0	0	1	O	0	0	0	228	165035527.6337
2013	1	1	X	N	0	0	1	0	1	O	1	1	0	105	85406859.3600
2001	0	0	X	Y	0	0	0	0	1	O	1	1	0	11535	3475573010.2188
2004	0	0	Y	Y	0	0	0	0	0	O	NULL	NULL	0	1	0.0000
2022	0	0	X	W	0	1	0	1	1	O	0	1	0	7	201955.5300
2013	0	0	X		1	0	0	0	1	S	0	1	1	6	-138164.0200
2004	0	1	X		0	0	0	0	1	O	NULL	1	0	42	26444089.0000
2021	0	0	N	N	0	1	0	1	1	S	1	1	0	33	0.0000
2017	0	0	X	N	1	0	0	0	1	S	1	0	0	3	16857.1499
2021	0	1	X	Y	0	1	0	0	1	S	0	0	1	29	6236669.0254
2012	1	1		N	0	0	0	0	0	S	1	1	0	72	70714981.3321
2013	1	1		W	0	1	0	0	1	O	0	1	0	4	600410440.6900
2006	1	1	N	N	0	0	0	0	1	S	0	1	1	1	0.0000
2011	0	0	N	N	0	1	0	1	1	S	1	0	1	3	69150.6329
2012	1	1	Y	W	0	0	0	0	0	O	0	0	0	1	-77273.1328
2008	1	1	X	N	0	0	0	0	1	O	1	1	0	15464	29063580717.2561
2015	0	0	X	NULL	0	1	0	0	1	S	0	0	0	355	-623419.5300
2006	0	0	Y	N	0	1	0	0	0	S	1	0	1	10	3087771.3201
2006	0	0	Y	N	0	0	0	0	1	O	1	0	0	50	7971080.0000
2022	0	0		N	1	1	0	0	1	S	0	1	1	262	21442157.0281
2002	0	1	X	N	1	0	0	0	1	S	0	1	0	6	4319208.0000
2011	0	1	Y	N	0	0	0	0	0	S	1	1	1	432	109551852.6006
2011	0	1	X	N	0	0	0	0	1	S	NULL	1	1	15	760525.7672
2023	1	1	NULL	N	0	1	0	0	1	S	1	1	1	44	25894987.4211
2020	1	1	N		0	1	0	0	1	O	1	1	0	2	0.0000
2020	0	0	Y	Y	0	0	0	0	0	S	1	1	1	34	4115590.2264
2016	0	0	N	NULL	0	0	0	0	1	S	0	1	0	5	0.0000
2015	0	0	NULL	NULL	0	0	0	0	1	O	0	1	0	11021	135155912.4200
2011	0	0	X	N	0	1	0	1	1	S	NULL	1	0	206	4046963.6239
2014	1	1	X	W	0	0	0	0	1	S	0	1	0	1	-0.1600
2008	0	1	X	N	1	1	0	0	1	O	0	1	0	14	2135658.9900
2023	1	1		Y	0	1	0	0	1	S	0	1	1	23	9536934.4786
2020	1	1	X	N	0	0	0	0	1	O	NULL	NULL	NULL	40	26513246.8601
2015	0	1	X	NULL	0	0	0	0	1	S	NULL	NULL	NULL	1	0.0000
2016	0	0	Y	N	0	1	0	0	1	S	1	1	1	1	-32494.7109
2022	0	0	N		0	1	0	0	1	O	0	0	0	9	0.0000
2003	0	0			0	0	0	0	1	O	0	0	0	17	57875.2262
2007	0	0	N		0	1	0	0	1	O	0	0	0	23	192547.0203
2022	1	1	X	N	0	0	0	1	1	S	1	1	0	1146	554392528.8175
2006	0	1	X		1	0	0	0	1	S	1	1	1	8	2450495.0000
2010	1	1	Y	NULL	0	0	0	1	0	S	1	1	1	2	0.0000
2023	0	0	X	NULL	0	1	0	0	1	O	1	0	0	10	1309.8000
2016	0	1	N	W	0	1	0	0	1	S	0	0	1	2	198871.2969
2020	1	1	X	W	0	0	0	0	1	S	1	1	0	19	8532869.8750
2011	0	1	X	N	1	0	0	1	1	O	0	0	0	89	6532683.8813
2020	0	1			0	1	0	0	1	S	0	1	1	682	299400743.9855
2015	0	1		N	1	1	0	1	1	S	1	1	0	4	3225343.2375
2013	0	0	X		0	1	0	0	1	S	1	0	0	27	170820.2300
2020	0	0		W	0	1	0	0	1	O	NULL	1	0	1	241124.8438
2011	1	1			0	0	0	0	0	S	1	1	0	5	16698498.5000
2018	0	1	X	N	0	0	0	1	1	S	0	1	1	516	144917186.0182
2007	1	1	N		0	0	0	0	0	O	0	1	0	11	-235074.2900
2011	0	0	X	N	1	0	0	1	1	S	0	0	1	1008	76831695.5510
2021	0	1		N	1	0	0	1	1	O	1	1	0	1	-247411.0000
2016	0	1	X	W	0	1	1	0	1	O	1	1	0	1	0.0000
2022	1	1	N	N	0	1	0	1	1	S	0	1	0	8	0.0000
2016	0	1		N	0	1	0	0	1	S	NULL	1	0	20	10814543.4122
2012	0	0	NULL	NULL	0	0	0	0	1	S	1	0	0	26	-504028.4800
2009	1	1	X		0	1	0	0	1	S	1	1	1	88	29067893.8914
2020	1	1		Y	0	0	0	0	1	S	0	1	0	100	91337286.0509
2013	1	1	X	N	0	1	0	1	1	O	0	1	0	1085	242129025.6969
2019	0	1	Y	N	0	1	0	1	0	S	NULL	NULL	NULL	1	0.0000
2013	0	0		N	0	0	0	0	1	O	0	0	0	7324	293677319.2948
2021	1	1	X		0	0	0	0	1	S	0	0	0	1	0.0000
2001	1	1	X	Y	0	0	0	0	1	O	NULL	1	0	165	477578498.0000
2015	1	1	Y	N	1	0	0	0	1	S	1	1	0	1	-4551.1600
2015	0	1	X	N	0	1	0	0	1	S	0	1	1	749	209903413.4225
