"Name","Column","Class","Label","Format","NAs","MaxChar"
"platpscintl_FPDS","ProductOrServiceCode","character",NA,NA,1528,4
"platpscintl_FPDS","PlatformPortfolio","factor",NA,NA,0,29
"platpscintl_FPDS","claimantprogramcode","factor",NA,NA,745736,3
"platpscintl_FPDS","ProjectID","numeric",NA,NA,9777561,4
"platpscintl_FPDS","Contracting_Agency_ID","character",NA,NA,0,4
"platpscintl_FPDS","Fiscal_Year","numeric",NA,NA,0,4
"platpscintl_FPDS","fiscal_quarter_YTD","numeric",NA,NA,8380772,1
"platpscintl_FPDS","fundedbyforeignentity","factor",NA,NA,2499116,1
"platpscintl_FPDS","IsFMS","logical",NA,NA,1141523,5
"platpscintl_FPDS","PlaceISOalpha3","factor",NA,NA,839760,3
"platpscintl_FPDS","PlaceStateCode","factor",NA,NA,4580732,2
"platpscintl_FPDS","pop_state_code","factor",NA,NA,647991,2
"platpscintl_FPDS","placeofperformancezipcode","character",NA,NA,695441,10
"platpscintl_FPDS","VendorISOalpha3","factor",NA,NA,335599,3
"platpscintl_FPDS","VendorStateCode","factor",NA,NA,349865,35
"platpscintl_FPDS","OriginISOalpha3","factor",NA,NA,1936220,3
"platpscintl_FPDS","PlaceOfManufacture","factor",NA,NA,620941,1
"platpscintl_FPDS","ManufacturingOrganizationType","factor",NA,NA,412688,1
"platpscintl_FPDS","VendorSize","factor",NA,NA,0,34
"platpscintl_FPDS","AnyCommercial","factor",NA,NA,268107,6
"platpscintl_FPDS","informationtechnologycommercialitemcategoryText","factor",NA,NA,630095,27
"platpscintl_FPDS","gfe_gfp_code","factor",NA,NA,266880,1
"platpscintl_FPDS","multiyearcontract","logical",NA,NA,4000630,5
"platpscintl_FPDS","Action_Obligation_Then_Year","numeric",NA,NA,14,15
"platpscintl_FPDS","SumOfobligatedAmountCovid19","numeric",NA,NA,10077702,17
"platpscintl_FPDS","NumberOfActions","numeric",NA,NA,674970,8
"platpscintl_FPDS","dFYear","Date",NA,NA,0,10
"platpscintl_FPDS","Fiscal_YQ","numeric",NA,NA,0,6
"platpscintl_FPDS","YTD","factor",NA,NA,0,9
"platpscintl_FPDS","ContractingAgencyName","factor",NA,NA,0,62
"platpscintl_FPDS","ContractingCustomer","factor",NA,NA,0,7
"platpscintl_FPDS","SubCustomer","factor",NA,NA,0,14
"platpscintl_FPDS","SubCustomer.sum","factor",NA,NA,0,9
"platpscintl_FPDS","SubCustomer.platform","factor",NA,NA,0,9
"platpscintl_FPDS","gfe_gfp_value","factor",NA,NA,267488,59
"platpscintl_FPDS","ProductOrServiceCodeText","factor",NA,NA,1528,100
"platpscintl_FPDS","SimpleArea","factor",NA,NA,1528,8
"platpscintl_FPDS","ProductOrServiceArea","factor",NA,NA,1528,28
"platpscintl_FPDS","ProductServiceOrRnDarea","factor",NA,NA,1528,43
"platpscintl_FPDS","PlatformPortfolioUAV","factor",NA,NA,0,29
"platpscintl_FPDS","Project.Name","factor",NA,NA,9777561,85
"platpscintl_FPDS","IsUnknown","logical",NA,NA,9777561,5
"platpscintl_FPDS","IsRemotelyOperated","logical",NA,NA,10195494,4
"platpscintl_FPDS","SubCustomer.JPO","factor",NA,NA,0,9
"platpscintl_FPDS","Shiny.VendorSize","factor",NA,NA,0,9
"platpscintl_FPDS","Action_Obligation_OMB25_GDP23","numeric",NA,NA,14,21
"platpscintl_FPDS","foreign_funding_description","factor",NA,NA,2499116,25
"platpscintl_FPDS","PlaceOfManufactureText","factor",NA,NA,1932229,109
"platpscintl_FPDS","PlaceOfManufacture_Sum","factor",NA,NA,1932229,39
"platpscintl_FPDS","PlaceOfManufacture_DoD","factor",NA,NA,1932229,51
"platpscintl_FPDS","MFGorPerformIsForeign","logical",NA,NA,5292987,5
"platpscintl_FPDS","MFGisForeign","logical",NA,NA,5408776,5
"platpscintl_FPDS","ManufacturingOrganizationText","factor",NA,NA,3849635,51
"platpscintl_FPDS","ManufacturingOrganizationText_sum","factor",NA,NA,3849635,51
"platpscintl_FPDS","ManufacturingOrganizationParentHQisForeign","logical",NA,NA,3849635,5
"platpscintl_FPDS","PlaceIsForeign","logical",NA,NA,839760,5
"platpscintl_FPDS","OriginIsForeign","logical",NA,NA,1936220,5
"platpscintl_FPDS","VendorIsForeign","logical",NA,NA,335599,5
"platpscintl_FPDS","VendorSize_Intl","factor",NA,NA,0,13
"platpscintl_FPDS","IsJSF","character",NA,NA,0,15
"platpscintl_FPDS","IsFMSplaceIntl","factor",NA,NA,9863847,9
"platpscintl_FPDS","AnyInternational","logical",NA,NA,9153420,4
