"Name","Column","Class","Label","Format","NAs","MaxChar"
"platpscintl_FPDS","ProductOrServiceCode","character",NA,NA,1535,4
"platpscintl_FPDS","PlatformPortfolio","factor",NA,NA,0,29
"platpscintl_FPDS","claimantprogramcode","factor",NA,NA,796862,3
"platpscintl_FPDS","ProjectID","numeric",NA,NA,9841190,4
"platpscintl_FPDS","Contracting_Agency_ID","character",NA,NA,0,4
"platpscintl_FPDS","Fiscal_Year","numeric",NA,NA,0,4
"platpscintl_FPDS","fiscal_quarter_YTD","numeric",NA,NA,8385482,1
"platpscintl_FPDS","fundedbyforeignentity","factor",NA,NA,2499401,1
"platpscintl_FPDS","IsFMS","logical",NA,NA,1141806,5
"platpscintl_FPDS","PlaceISOalpha3","factor",NA,NA,848986,3
"platpscintl_FPDS","PlaceStateCode","factor",NA,NA,4642286,2
"platpscintl_FPDS","pop_state_code","factor",NA,NA,660209,2
"platpscintl_FPDS","placeofperformancezipcode","character",NA,NA,707342,10
"platpscintl_FPDS","VendorISOalpha3","factor",NA,NA,335626,3
"platpscintl_FPDS","VendorStateCode","factor",NA,NA,352362,35
"platpscintl_FPDS","OriginISOalpha3","factor",NA,NA,1947601,3
"platpscintl_FPDS","PlaceOfManufacture","factor",NA,NA,630069,1
"platpscintl_FPDS","ManufacturingOrganizationType","factor",NA,NA,413153,1
"platpscintl_FPDS","VendorSize","factor",NA,NA,0,34
"platpscintl_FPDS","AnyCommercial","factor",NA,NA,268110,6
"platpscintl_FPDS","informationtechnologycommercialitemcategoryText","factor",NA,NA,639290,27
"platpscintl_FPDS","gfe_gfp_code","factor",NA,NA,266880,1
"platpscintl_FPDS","multiyearcontract","logical",NA,NA,4031132,5
"platpscintl_FPDS","Action_Obligation_Then_Year","numeric",NA,NA,14,15
"platpscintl_FPDS","SumOfobligatedAmountCovid19","numeric",NA,NA,10140235,17
"platpscintl_FPDS","NumberOfActions","numeric",NA,NA,684172,8
"platpscintl_FPDS","dFYear","Date",NA,NA,0,10
"platpscintl_FPDS","Fiscal_YQ","numeric",NA,NA,0,6
"platpscintl_FPDS","YTD","factor",NA,NA,0,9
"platpscintl_FPDS","ContractingAgencyName","factor",NA,NA,0,62
"platpscintl_FPDS","ContractingCustomer","factor",NA,NA,0,7
"platpscintl_FPDS","SubCustomer","factor",NA,NA,0,14
"platpscintl_FPDS","SubCustomer.sum","factor",NA,NA,0,9
"platpscintl_FPDS","SubCustomer.platform","factor",NA,NA,0,9
"platpscintl_FPDS","gfe_gfp_value","factor",NA,NA,267490,59
"platpscintl_FPDS","ProductOrServiceCodeText","factor",NA,NA,1535,100
"platpscintl_FPDS","SimpleArea","factor",NA,NA,1535,8
"platpscintl_FPDS","ProductOrServiceArea","factor",NA,NA,1535,28
"platpscintl_FPDS","ProductServiceOrRnDarea","factor",NA,NA,1535,43
"platpscintl_FPDS","PlatformPortfolioUAV","factor",NA,NA,0,29
"platpscintl_FPDS","Project.Name","factor",NA,NA,9841190,85
"platpscintl_FPDS","IsUnknown","logical",NA,NA,9841190,5
"platpscintl_FPDS","IsRemotelyOperated","logical",NA,NA,10260282,4
"platpscintl_FPDS","SubCustomer.JPO","factor",NA,NA,0,9
"platpscintl_FPDS","Shiny.VendorSize","factor",NA,NA,0,13
"platpscintl_FPDS","Action_Obligation_OMB25_GDP23","numeric",NA,NA,14,21
"platpscintl_FPDS","foreign_funding_description","factor",NA,NA,2499401,25
"platpscintl_FPDS","PlaceOfManufactureText","factor",NA,NA,1943621,109
"platpscintl_FPDS","PlaceOfManufacture_Sum","factor",NA,NA,1943621,39
"platpscintl_FPDS","PlaceOfManufacture_DoD","factor",NA,NA,1943621,51
"platpscintl_FPDS","MFGorPerformIsForeign","logical",NA,NA,5327720,5
"platpscintl_FPDS","MFGisForeign","logical",NA,NA,5443528,5
"platpscintl_FPDS","ManufacturingOrganizationText","factor",NA,NA,3852984,51
"platpscintl_FPDS","ManufacturingOrganizationText_sum","factor",NA,NA,3852984,51
"platpscintl_FPDS","ManufacturingOrganizationParentHQisForeign","logical",NA,NA,3852984,5
"platpscintl_FPDS","PlaceIsForeign","logical",NA,NA,848986,5
"platpscintl_FPDS","OriginIsForeign","logical",NA,NA,1947601,5
"platpscintl_FPDS","VendorIsForeign","logical",NA,NA,335626,5
"platpscintl_FPDS","VendorSize_Intl","factor",NA,NA,95079,13
"platpscintl_FPDS","IsJSF","character",NA,NA,0,15
"platpscintl_FPDS","IsFMSplaceIntl","factor",NA,NA,9928605,9
"platpscintl_FPDS","AnyInternational","logical",NA,NA,9210763,4
