"Name","Column","Class","Label","Format","NAs","MaxChar"
"platpscintl_FPDS","ProductOrServiceCode","character",NA,NA,1543,4
"platpscintl_FPDS","PlatformPortfolio","factor",NA,NA,0,29
"platpscintl_FPDS","claimantprogramcode","factor",NA,NA,655476,3
"platpscintl_FPDS","ProjectID","numeric",NA,NA,9712577,4
"platpscintl_FPDS","Contracting_Agency_ID","character",NA,NA,0,4
"platpscintl_FPDS","Fiscal_Year","numeric",NA,NA,0,4
"platpscintl_FPDS","fiscal_quarter_YTD","numeric",NA,NA,8412587,1
"platpscintl_FPDS","fundedbyforeignentity","factor",NA,NA,2528270,1
"platpscintl_FPDS","IsFMS","logical",NA,NA,1151323,5
"platpscintl_FPDS","PlaceISOalpha3","factor",NA,NA,836645,3
"platpscintl_FPDS","PlaceStateCode","factor",NA,NA,4519845,2
"platpscintl_FPDS","pop_state_code","factor",NA,NA,633496,2
"platpscintl_FPDS","placeofperformancezipcode","character",NA,NA,681666,10
"platpscintl_FPDS","VendorISOalpha3","factor",NA,NA,335948,3
"platpscintl_FPDS","VendorStateCode","factor",NA,NA,345972,35
"platpscintl_FPDS","OriginISOalpha3","factor",NA,NA,1933162,3
"platpscintl_FPDS","PlaceOfManufacture","factor",NA,NA,611404,1
"platpscintl_FPDS","ManufacturingOrganizationType","factor",NA,NA,411955,1
"platpscintl_FPDS","VendorSize","factor",NA,NA,0,34
"platpscintl_FPDS","AnyCommercial","factor",NA,NA,268211,6
"platpscintl_FPDS","informationtechnologycommercialitemcategoryText","factor",NA,NA,652340,27
"platpscintl_FPDS","gfe_gfp_code","factor",NA,NA,266880,1
"platpscintl_FPDS","multiyearcontract","logical",NA,NA,3955270,5
"platpscintl_FPDS","Action_Obligation_Then_Year","numeric",NA,NA,14,15
"platpscintl_FPDS","SumOfobligatedAmountCovid19","numeric",NA,NA,10024167,16
"platpscintl_FPDS","NumberOfActions","numeric",NA,NA,665516,8
"platpscintl_FPDS","dFYear","Date",NA,NA,0,10
"platpscintl_FPDS","Fiscal_YQ","numeric",NA,NA,0,6
"platpscintl_FPDS","YTD","factor",NA,NA,0,9
"platpscintl_FPDS","ContractingAgencyName","factor",NA,NA,0,62
"platpscintl_FPDS","ContractingCustomer","factor",NA,NA,0,7
"platpscintl_FPDS","SubCustomer","factor",NA,NA,0,14
"platpscintl_FPDS","SubCustomer.sum","factor",NA,NA,0,9
"platpscintl_FPDS","SubCustomer.platform","factor",NA,NA,0,9
"platpscintl_FPDS","ProductOrServiceCodeText","factor",NA,NA,1543,100
"platpscintl_FPDS","SimpleArea","factor",NA,NA,1543,8
"platpscintl_FPDS","ProductOrServiceArea","factor",NA,NA,1543,28
"platpscintl_FPDS","ProductServiceOrRnDarea","factor",NA,NA,1543,43
"platpscintl_FPDS","PlatformPortfolioUAV","factor",NA,NA,0,29
"platpscintl_FPDS","Project.Name","factor",NA,NA,9712577,85
"platpscintl_FPDS","IsUnknown","logical",NA,NA,9712577,5
"platpscintl_FPDS","IsRemotelyOperated","logical",NA,NA,10129544,4
"platpscintl_FPDS","SubCustomer.JPO","factor",NA,NA,0,9
"platpscintl_FPDS","Shiny.VendorSize","factor",NA,NA,0,9
"platpscintl_FPDS","Action_Obligation_OMB25_GDP23","numeric",NA,NA,14,21
"platpscintl_FPDS","foreign_funding_description","factor",NA,NA,2528270,25
"platpscintl_FPDS","PlaceOfManufactureText","factor",NA,NA,1929229,109
"platpscintl_FPDS","PlaceOfManufacture_Sum","factor",NA,NA,1929229,39
"platpscintl_FPDS","PlaceOfManufacture_DoD","factor",NA,NA,1929229,51
"platpscintl_FPDS","MFGorPerformIsForeign","logical",NA,NA,5269531,5
"platpscintl_FPDS","MFGisForeign","logical",NA,NA,5385317,5
"platpscintl_FPDS","ManufacturingOrganizationText","factor",NA,NA,3853953,51
"platpscintl_FPDS","ManufacturingOrganizationText_sum","factor",NA,NA,3853953,51
"platpscintl_FPDS","ManufacturingOrganizationParentHQisForeign","logical",NA,NA,3853953,5
"platpscintl_FPDS","PlaceIsForeign","logical",NA,NA,836645,5
"platpscintl_FPDS","OriginIsForeign","logical",NA,NA,1933162,5
"platpscintl_FPDS","VendorIsForeign","logical",NA,NA,335948,5
"platpscintl_FPDS","VendorSize_Intl","factor",NA,NA,0,13
"platpscintl_FPDS","IsJSF","character",NA,NA,0,15
"platpscintl_FPDS","IsFMSplaceIntl","factor",NA,NA,9791522,9
"platpscintl_FPDS","AnyInternational","logical",NA,NA,9097224,4
