"Name","Column","Class","Label","Format","NAs","MaxChar"
"unaggregated_def","Fiscal_Year","numeric",NA,NA,0,4
"unaggregated_def","fiscal_quarter","factor",NA,NA,81189,1
"unaggregated_def","ContractingCustomer","character",NA,NA,0,7
"unaggregated_def","ContractingSubCustomer","factor",NA,NA,0,14
"unaggregated_def","ProductServiceOrRnDarea","factor",NA,NA,0,43
"unaggregated_def","PlatformPortfolio","factor",NA,NA,0,29
"unaggregated_def","IsF35","numeric",NA,NA,4094252,1
"unaggregated_def","IsRemotelyOperated","numeric",NA,NA,4421427,1
"unaggregated_def","Vehicle","factor",NA,NA,172106,18
"unaggregated_def","CompetitionClassification","character",NA,NA,0,76
"unaggregated_def","ClassifyNumberOfOffers","factor",NA,NA,0,76
"unaggregated_def","PricingUCA","factor",NA,NA,230693,17
"unaggregated_def","VendorSize","factor",NA,NA,0,34
"unaggregated_def","AnyCommercial","character",NA,NA,81656,6
"unaggregated_def","multiyearcontract","numeric",NA,NA,1033736,1
"unaggregated_def","CurrentDurationCategory","character",NA,NA,410898,12
"unaggregated_def","CrisisFunding","character",NA,NA,4369209,9
"unaggregated_def","Action_Obligation_Then_Year","numeric",NA,NA,13,16
"unaggregated_def","COVID19obligated","numeric",NA,NA,4369397,16
"unaggregated_def","NumberOfActions","numeric",NA,NA,305300,8
"unaggregated_def","dFYear","Date",NA,NA,0,10
"unaggregated_def","Fiscal_YQ","numeric",NA,NA,0,6
"unaggregated_def","YTD","factor",NA,NA,0,9
"unaggregated_def","SubCustomer.sum","factor",NA,NA,0,9
"unaggregated_def","SubCustomer.platform","factor",NA,NA,0,9
"unaggregated_def","Competition.sum","factor",NA,NA,0,9
"unaggregated_def","Competition.effective.only","factor",NA,NA,0,19
"unaggregated_def","Competition.multisum","factor",NA,NA,0,9
"unaggregated_def","No.Competition.sum","factor",NA,NA,0,28
"unaggregated_def","Vehicle.sum","factor",NA,NA,172106,11
"unaggregated_def","Vehicle.sum7","factor",NA,NA,172106,11
"unaggregated_def","Vehicle.AwardTask","factor",NA,NA,172106,10
"unaggregated_def","PricingUCA.sum","factor",NA,NA,42872,20
"unaggregated_def","ServicesCategory.detail","factor",NA,NA,0,12
"unaggregated_def","ServicesCategory.sum","factor",NA,NA,0,18
"unaggregated_def","SimpleArea","factor",NA,NA,0,18
"unaggregated_def","PlatformPortfolioUAV","factor",NA,NA,0,29
"unaggregated_def","SubCustomer.JPO","factor",NA,NA,0,9
"unaggregated_def","Shiny.VendorSize","factor",NA,NA,0,9
"unaggregated_def","Action_Obligation_OMB25_GDP23","numeric",NA,NA,13,21
"unaggregated_def","CurrentDurationIsYear","factor",NA,NA,410898,8
"unaggregated_def","PricingUCA.1year","character",NA,NA,24260,20
