"","Name","Column","Class","Label","Format","NAs","MaxChar"
"1","unaggregated_FPDS","Fiscal_Year","numeric",NA,NA,0,4
"2","unaggregated_FPDS","fiscal_quarter_YTD","numeric",NA,NA,4663464,1
"3","unaggregated_FPDS","ContractingCustomer","factor",NA,NA,0,7
"4","unaggregated_FPDS","ContractingSubCustomer","factor",NA,NA,0,14
"5","unaggregated_FPDS","ProductServiceOrRnDarea","factor",NA,NA,0,43
"6","unaggregated_FPDS","PlatformPortfolio","factor",NA,NA,0,29
"7","unaggregated_FPDS","IsF35","logical",NA,NA,4784174,5
"8","unaggregated_FPDS","IsRemotelyOperated","logical",NA,NA,5104885,4
"9","unaggregated_FPDS","Vehicle","factor",NA,NA,282763,18
"10","unaggregated_FPDS","CompetitionClassification","factor",NA,NA,0,76
"11","unaggregated_FPDS","ClassifyNumberOfOffers","factor",NA,NA,0,76
"12","unaggregated_FPDS","PricingUCA","character",NA,NA,257720,17
"13","unaggregated_FPDS","multiyearcontract","logical",NA,NA,1290199,5
"14","unaggregated_FPDS","UnmodifiedUltimateDurationCategory","factor",NA,NA,1153549,12
"15","unaggregated_FPDS","CurrentDurationCategory","factor",NA,NA,453304,12
"16","unaggregated_FPDS","IsUndefinitizedAction","logical",NA,NA,129233,5
"17","unaggregated_FPDS","VendorSize","factor",NA,NA,0,34
"18","unaggregated_FPDS","AnyCommercial","factor",NA,NA,81565,6
"19","unaggregated_FPDS","recoveredmaterialclauses","factor",NA,NA,734443,1
"20","unaggregated_FPDS","gfe_gfp_code","factor",NA,NA,81169,1
"21","unaggregated_FPDS","costaccountingstandardsclause","factor",NA,NA,2360977,1
"22","unaggregated_FPDS","treasuryagencycode","numeric",NA,NA,3342548,2
"23","unaggregated_FPDS","mainaccountcode","numeric",NA,NA,3342582,4
"24","unaggregated_FPDS","MainAccountTitle","factor",NA,NA,3344682,133
"25","unaggregated_FPDS","IsFMSmac","logical",NA,NA,1500255,5
"26","unaggregated_FPDS","IsFMSml","logical",NA,NA,3467170,5
"27","unaggregated_FPDS","IsFMS","logical",NA,NA,223037,5
"28","unaggregated_FPDS","foreign_funding_description","factor",NA,NA,81169,21
"29","unaggregated_FPDS","PlaceISOalpha3","factor",NA,NA,419253,3
"30","unaggregated_FPDS","VendorISOalpha3","factor",NA,NA,149807,3
"31","unaggregated_FPDS","OriginISOalpha3","factor",NA,NA,989395,3
"32","unaggregated_FPDS","PlaceOfManufacture","factor",NA,NA,81169,1
"33","unaggregated_FPDS","Action_Obligation_Then_Year","numeric",NA,NA,13,16
"34","unaggregated_FPDS","NumberOfActions","numeric",NA,NA,203818,8
"35","unaggregated_FPDS","dFYear","Date",NA,NA,0,10
"36","unaggregated_FPDS","Fiscal_YQ","numeric",NA,NA,0,6
"37","unaggregated_FPDS","SubCustomer.sum","factor",NA,NA,0,9
"38","unaggregated_FPDS","SubCustomer.platform","factor",NA,NA,0,9
"39","unaggregated_FPDS","Competition.sum","factor",NA,NA,0,9
"40","unaggregated_FPDS","Competition.effective.only","factor",NA,NA,0,19
"41","unaggregated_FPDS","Competition.multisum","factor",NA,NA,0,9
"42","unaggregated_FPDS","No.Competition.sum","factor",NA,NA,0,28
"43","unaggregated_FPDS","Vehicle.sum","factor",NA,NA,282763,11
"44","unaggregated_FPDS","Vehicle.sum7","factor",NA,NA,282763,11
"45","unaggregated_FPDS","Vehicle.AwardTask","factor",NA,NA,282763,10
"46","unaggregated_FPDS","PricingUCA.sum","factor",NA,NA,308898,20
"47","unaggregated_FPDS","ServicesCategory.detail","factor",NA,NA,0,12
"48","unaggregated_FPDS","ServicesCategory.sum","factor",NA,NA,0,18
"49","unaggregated_FPDS","SimpleArea","factor",NA,NA,0,18
"50","unaggregated_FPDS","PlatformPortfolioUAV","factor",NA,NA,0,29
"51","unaggregated_FPDS","SubCustomer.JPO","factor",NA,NA,0,9
"52","unaggregated_FPDS","IsUnlabeledMAC","logical",NA,NA,0,5
"53","unaggregated_FPDS","Shiny.VendorSize","factor",NA,NA,0,9
"54","unaggregated_FPDS","Action_Obligation_OMB25_GDP23","numeric",NA,NA,13,21
"55","unaggregated_FPDS","PlaceOfManufactureText","factor",NA,NA,977631,109
"56","unaggregated_FPDS","PlaceOfManufacture_Sum","factor",NA,NA,977631,39
"57","unaggregated_FPDS","PlaceOfManufacture_DoD","factor",NA,NA,977631,51
"58","unaggregated_FPDS","MFGorPerformIsForeign","logical",NA,NA,3259461,5
"59","unaggregated_FPDS","MFGisForeign","logical",NA,NA,3381826,5
"60","unaggregated_FPDS","PlaceIsForeign","logical",NA,NA,419253,5
"61","unaggregated_FPDS","OriginIsForeign","logical",NA,NA,989395,5
"62","unaggregated_FPDS","VendorIsForeign","logical",NA,NA,149807,5
"63","unaggregated_FPDS","VendorSize_Intl","factor",NA,NA,0,13
"64","unaggregated_FPDS","CurrentDurationIsYear","factor",NA,NA,453304,8
"65","unaggregated_FPDS","PricingUCA.1year","factor",NA,NA,235605,20
"66","unaggregated_FPDS","UnmodifiedUltimateDurationIsYear","factor",NA,NA,1153549,8
"67","unaggregated_FPDS","YTD","factor",NA,NA,0,9
