"Name","Column","Class","Label","Format","NAs","MaxChar"
"unaggregated_FPDS","Fiscal_Year","numeric",NA,NA,0,4
"unaggregated_FPDS","fiscal_quarter_YTD","numeric",NA,NA,11771048,1
"unaggregated_FPDS","ContractingCustomer","factor",NA,NA,1368,14
"unaggregated_FPDS","ContractingSubCustomer","factor",NA,NA,0,50
"unaggregated_FPDS","ProductServiceOrRnDarea","factor",NA,NA,0,43
"unaggregated_FPDS","PlatformPortfolio","factor",NA,NA,0,29
"unaggregated_FPDS","IsF35","logical",NA,NA,14666650,5
"unaggregated_FPDS","IsRemotelyOperated","logical",NA,NA,15094051,4
"unaggregated_FPDS","Vehicle","factor",NA,NA,213772,18
"unaggregated_FPDS","CompetitionClassification","factor",NA,NA,0,78
"unaggregated_FPDS","ClassifyNumberOfOffers","factor",NA,NA,0,76
"unaggregated_FPDS","PricingUCA","factor",NA,NA,773115,17
"unaggregated_FPDS","TypeOfContractPricing","factor",NA,NA,8635,2
"unaggregated_FPDS","VendorSize","factor",NA,NA,0,34
"unaggregated_FPDS","IsEntityTraditional","logical",NA,NA,523731,5
"unaggregated_FPDS","AnyCommercial","factor",NA,NA,126025,6
"unaggregated_FPDS","gfe_gfp_code","factor",NA,NA,122889,1
"unaggregated_FPDS","costaccountingstandardsclause","factor",NA,NA,6806241,1
"unaggregated_FPDS","CurrentEndFYear","numeric",NA,NA,1575630,4
"unaggregated_FPDS","multiyearcontract","logical",NA,NA,4541350,5
"unaggregated_FPDS","UnmodifiedUltimateEndFYear","numeric",NA,NA,1826059,4
"unaggregated_FPDS","UnmodifiedUltimateDurationCategory","factor",NA,NA,2803847,12
"unaggregated_FPDS","CurrentDurationCategory","factor",NA,NA,1652183,12
"unaggregated_FPDS","research_code","character",NA,NA,3567002,3
"unaggregated_FPDS","contract_award_unique_key_gt2000k","character",NA,NA,10984859,104
"unaggregated_FPDS","transactioncount","numeric",NA,NA,0,6
"unaggregated_FPDS","Action_Obligation_Then_Year","numeric",NA,NA,15,15
"unaggregated_FPDS","COVID19obligated","numeric",NA,NA,14906155,15
"unaggregated_FPDS","NumberOfActions","numeric",NA,NA,1486884,8
"unaggregated_FPDS","dFYear","Date",NA,NA,0,10
"unaggregated_FPDS","Fiscal_YQ","numeric",NA,NA,0,6
"unaggregated_FPDS","YTD","factor",NA,NA,0,9
"unaggregated_FPDS","SubCustomer.sum","factor",NA,NA,1368,50
"unaggregated_FPDS","SubCustomer.platform","factor",NA,NA,1368,50
"unaggregated_FPDS","Competition.sum","factor",NA,NA,0,9
"unaggregated_FPDS","Competition.effective.only","factor",NA,NA,0,19
"unaggregated_FPDS","Competition.multisum","factor",NA,NA,0,9
"unaggregated_FPDS","No.Competition.sum","factor",NA,NA,0,28
"unaggregated_FPDS","Vehicle.sum","factor",NA,NA,213772,11
"unaggregated_FPDS","Vehicle.sum7","factor",NA,NA,213772,11
"unaggregated_FPDS","Vehicle.AwardTask","factor",NA,NA,213772,10
"unaggregated_FPDS","PricingMechanism","factor",NA,NA,41370,42
"unaggregated_FPDS","PricingFee","factor",NA,NA,499434,20
"unaggregated_FPDS","PricingInflation","factor",NA,NA,499434,19
"unaggregated_FPDS","Pricing.sum","factor",NA,NA,10872,20
"unaggregated_FPDS","PricingUCA.sum","factor",NA,NA,0,20
"unaggregated_FPDS","gfe_gfp_value","factor",NA,NA,124335,59
"unaggregated_FPDS","ServicesCategory.detail","factor",NA,NA,0,12
"unaggregated_FPDS","ServicesCategory.sum","factor",NA,NA,0,18
"unaggregated_FPDS","SimpleArea","factor",NA,NA,0,18
"unaggregated_FPDS","PlatformPortfolioUAV","factor",NA,NA,0,29
"unaggregated_FPDS","SubCustomer.JPO","factor",NA,NA,1368,50
"unaggregated_FPDS","Shiny.VendorSize","factor",NA,NA,0,13
"unaggregated_FPDS","Action_Obligation_OMB25_GDP23","numeric",NA,NA,25,21
"unaggregated_FPDS","PricingInflationUCA","factor",NA,NA,495070,19
"unaggregated_FPDS","CurrentDurationIsYear","factor",NA,NA,1652183,8
"unaggregated_FPDS","PricingInflation.1year","factor",NA,NA,337950,20
"unaggregated_FPDS","PricingInflation.1yearUCA","factor",NA,NA,334693,20
"unaggregated_FPDS","PricingUCA.1year","factor",NA,NA,0,20
"unaggregated_FPDS","UnmodifiedUltimateDurationIsYear","factor",NA,NA,2803847,8
"unaggregated_FPDS","ContractingCustomer.sum","factor",NA,NA,1368,14
