"Name","Column","Class","Label","Format","NAs","MaxChar"
"unaggregated_FPDS","Fiscal_Year","numeric",NA,NA,0,4
"unaggregated_FPDS","fiscal_quarter_YTD","numeric",NA,NA,10487499,1
"unaggregated_FPDS","ContractingCustomer","factor",NA,NA,1348,50
"unaggregated_FPDS","ContractingSubCustomer","factor",NA,NA,0,50
"unaggregated_FPDS","ProductServiceOrRnDarea","factor",NA,NA,0,43
"unaggregated_FPDS","PlatformPortfolio","factor",NA,NA,0,29
"unaggregated_FPDS","IsF35","logical",NA,NA,12428716,5
"unaggregated_FPDS","IsRemotelyOperated","logical",NA,NA,12816242,4
"unaggregated_FPDS","Vehicle","factor",NA,NA,252016,18
"unaggregated_FPDS","CompetitionClassification","factor",NA,NA,0,78
"unaggregated_FPDS","ClassifyNumberOfOffers","factor",NA,NA,0,76
"unaggregated_FPDS","PricingUCA","factor",NA,NA,488640,17
"unaggregated_FPDS","TypeOfContractPricing","factor",NA,NA,6756,2
"unaggregated_FPDS","VendorSize","factor",NA,NA,0,34
"unaggregated_FPDS","IsEntityTraditional","logical",NA,NA,748904,5
"unaggregated_FPDS","AnyCommercial","factor",NA,NA,125854,6
"unaggregated_FPDS","gfe_gfp_code","factor",NA,NA,122873,1
"unaggregated_FPDS","costaccountingstandardsclause","factor",NA,NA,6283456,1
"unaggregated_FPDS","CurrentEndFYear","numeric",NA,NA,843305,4
"unaggregated_FPDS","multiyearcontract","logical",NA,NA,3982469,5
"unaggregated_FPDS","UnmodifiedUltimateEndFYear","numeric",NA,NA,1070631,4
"unaggregated_FPDS","UnmodifiedUltimateDurationCategory","factor",NA,NA,1974829,12
"unaggregated_FPDS","CurrentDurationCategory","factor",NA,NA,918290,12
"unaggregated_FPDS","transactioncount","numeric",NA,NA,0,6
"unaggregated_FPDS","Action_Obligation_Then_Year","numeric",NA,NA,15,16
"unaggregated_FPDS","COVID19obligated","numeric",NA,NA,12690187,16
"unaggregated_FPDS","NumberOfActions","numeric",NA,NA,755530,8
"unaggregated_FPDS","dFYear","Date",NA,NA,0,10
"unaggregated_FPDS","Fiscal_YQ","numeric",NA,NA,0,6
"unaggregated_FPDS","YTD","character",NA,NA,0,9
"unaggregated_FPDS","SubCustomer.sum","factor",NA,NA,1348,50
"unaggregated_FPDS","SubCustomer.platform","factor",NA,NA,1348,50
"unaggregated_FPDS","Competition.sum","factor",NA,NA,0,9
"unaggregated_FPDS","Competition.effective.only","factor",NA,NA,0,19
"unaggregated_FPDS","Competition.multisum","factor",NA,NA,0,9
"unaggregated_FPDS","No.Competition.sum","factor",NA,NA,0,28
"unaggregated_FPDS","Vehicle.sum","factor",NA,NA,252016,11
"unaggregated_FPDS","Vehicle.sum7","factor",NA,NA,252016,11
"unaggregated_FPDS","Vehicle.AwardTask","factor",NA,NA,252016,10
"unaggregated_FPDS","PricingMechanism","factor",NA,NA,37826,42
"unaggregated_FPDS","PricingFee","factor",NA,NA,345972,20
"unaggregated_FPDS","PricingInflation","factor",NA,NA,345972,19
"unaggregated_FPDS","Pricing.sum","factor",NA,NA,8993,20
"unaggregated_FPDS","PricingUCA.sum","factor",NA,NA,0,20
"unaggregated_FPDS","ServicesCategory.detail","factor",NA,NA,0,12
"unaggregated_FPDS","ServicesCategory.sum","factor",NA,NA,0,18
"unaggregated_FPDS","SimpleArea","factor",NA,NA,0,18
"unaggregated_FPDS","PlatformPortfolioUAV","factor",NA,NA,0,29
"unaggregated_FPDS","SubCustomer.JPO","factor",NA,NA,1348,50
"unaggregated_FPDS","Shiny.VendorSize","factor",NA,NA,0,9
"unaggregated_FPDS","Action_Obligation_OMB25_GDP23","numeric",NA,NA,25,21
"unaggregated_FPDS","PricingInflationUCA","factor",NA,NA,342415,19
"unaggregated_FPDS","CurrentDurationIsYear","factor",NA,NA,918290,8
"unaggregated_FPDS","PricingInflation.1year","factor",NA,NA,189152,20
"unaggregated_FPDS","PricingInflation.1yearUCA","factor",NA,NA,186672,20
"unaggregated_FPDS","PricingUCA.1year","factor",NA,NA,0,20
"unaggregated_FPDS","UnmodifiedUltimateDurationIsYear","factor",NA,NA,1974829,8
