"Name","Column","Class","Label","Format","NAs","MaxChar"
"Federal_platpscintl_FPDS","ProductOrServiceCode","character",NA,NA,115066,4
"Federal_platpscintl_FPDS","PlatformPortfolio","factor",NA,NA,0,29
"Federal_platpscintl_FPDS","claimantprogramcode","factor",NA,NA,2787651,3
"Federal_platpscintl_FPDS","ProjectID","numeric",NA,NA,19948785,4
"Federal_platpscintl_FPDS","Contracting_Agency_ID","character",NA,NA,1738,4
"Federal_platpscintl_FPDS","Fiscal_Year","numeric",NA,NA,0,4
"Federal_platpscintl_FPDS","fiscal_quarter_YTD","numeric",NA,NA,16768701,1
"Federal_platpscintl_FPDS","fundedbyforeignentity","factor",NA,NA,5053126,1
"Federal_platpscintl_FPDS","IsFMS","logical",NA,NA,1736484,5
"Federal_platpscintl_FPDS","PlaceISOalpha3","factor",NA,NA,1679107,3
"Federal_platpscintl_FPDS","PlaceStateCode","factor",NA,NA,9012372,2
"Federal_platpscintl_FPDS","pop_state_code","factor",NA,NA,1184620,2
"Federal_platpscintl_FPDS","placeofperformancezipcode","character",NA,NA,1231839,10
"Federal_platpscintl_FPDS","VendorISOalpha3","factor",NA,NA,390634,3
"Federal_platpscintl_FPDS","VendorStateCode","factor",NA,NA,409516,35
"Federal_platpscintl_FPDS","OriginISOalpha3","factor",NA,NA,3894476,3
"Federal_platpscintl_FPDS","PlaceOfManufacture","factor",NA,NA,1065108,1
"Federal_platpscintl_FPDS","ManufacturingOrganizationType","factor",NA,NA,561525,1
"Federal_platpscintl_FPDS","VendorSize","factor",NA,NA,0,34
"Federal_platpscintl_FPDS","AnyCommercial","factor",NA,NA,272460,6
"Federal_platpscintl_FPDS","informationtechnologycommercialitemcategoryText","factor",NA,NA,2595689,27
"Federal_platpscintl_FPDS","gfe_gfp_code","factor",NA,NA,268553,1
"Federal_platpscintl_FPDS","multiyearcontract","logical",NA,NA,8173918,5
"Federal_platpscintl_FPDS","Action_Obligation_Then_Year","numeric",NA,NA,16,15
"Federal_platpscintl_FPDS","SumOfobligatedAmountCovid19","numeric",NA,NA,20185490,17
"Federal_platpscintl_FPDS","NumberOfActions","numeric",NA,NA,1458626,8
"Federal_platpscintl_FPDS","dFYear","Date",NA,NA,0,10
"Federal_platpscintl_FPDS","Fiscal_YQ","numeric",NA,NA,0,6
"Federal_platpscintl_FPDS","YTD","factor",NA,NA,0,9
"Federal_platpscintl_FPDS","ContractingAgencyName","factor",NA,NA,3240,86
"Federal_platpscintl_FPDS","Customer","factor",NA,NA,0,14
"Federal_platpscintl_FPDS","SubCustomer","factor",NA,NA,0,50
"Federal_platpscintl_FPDS","SubCustomer.sum","factor",NA,NA,0,50
"Federal_platpscintl_FPDS","SubCustomer.platform","factor",NA,NA,0,50
"Federal_platpscintl_FPDS","gfe_gfp_value","factor",NA,NA,269819,59
"Federal_platpscintl_FPDS","ProductOrServiceCodeText","factor",NA,NA,115064,100
"Federal_platpscintl_FPDS","SimpleArea","factor",NA,NA,115066,8
"Federal_platpscintl_FPDS","ProductOrServiceArea","factor",NA,NA,115066,28
"Federal_platpscintl_FPDS","ProductServiceOrRnDarea","factor",NA,NA,115071,43
"Federal_platpscintl_FPDS","PlatformPortfolioUAV","factor",NA,NA,0,29
"Federal_platpscintl_FPDS","Project.Name","factor",NA,NA,19948785,85
"Federal_platpscintl_FPDS","IsUnknown","logical",NA,NA,19948785,5
"Federal_platpscintl_FPDS","IsRemotelyOperated","logical",NA,NA,20368171,4
"Federal_platpscintl_FPDS","SubCustomer.JPO","factor",NA,NA,0,50
"Federal_platpscintl_FPDS","Shiny.VendorSize","factor",NA,NA,0,13
"Federal_platpscintl_FPDS","Action_Obligation_OMB25_GDP23","numeric",NA,NA,27,21
"Federal_platpscintl_FPDS","foreign_funding_description","factor",NA,NA,5053126,25
"Federal_platpscintl_FPDS","PlaceOfManufactureText","factor",NA,NA,5436319,109
"Federal_platpscintl_FPDS","PlaceOfManufacture_Sum","factor",NA,NA,5436319,39
"Federal_platpscintl_FPDS","PlaceOfManufacture_DoD","factor",NA,NA,5436319,51
"Federal_platpscintl_FPDS","MFGorPerformIsForeign","logical",NA,NA,13055012,5
"Federal_platpscintl_FPDS","MFGisForeign","logical",NA,NA,13199779,5
"Federal_platpscintl_FPDS","ManufacturingOrganizationText","factor",NA,NA,7402213,51
"Federal_platpscintl_FPDS","ManufacturingOrganizationText_sum","factor",NA,NA,7402213,51
"Federal_platpscintl_FPDS","ManufacturingOrganizationParentHQisForeign","logical",NA,NA,7402213,5
"Federal_platpscintl_FPDS","PlaceIsForeign","logical",NA,NA,1679107,5
"Federal_platpscintl_FPDS","OriginIsForeign","logical",NA,NA,3894476,5
"Federal_platpscintl_FPDS","VendorIsForeign","logical",NA,NA,390634,5
"Federal_platpscintl_FPDS","VendorSize_Intl","factor",NA,NA,192005,13
