"Name","Column","Class","Label","Format","NAs","MaxChar"
"Federal_platpscintl_FPDS","ProductOrServiceCode","character",NA,NA,114982,4
"Federal_platpscintl_FPDS","PlatformPortfolio","factor",NA,NA,0,29
"Federal_platpscintl_FPDS","claimantprogramcode","factor",NA,NA,2686776,3
"Federal_platpscintl_FPDS","ProjectID","numeric",NA,NA,19832493,4
"Federal_platpscintl_FPDS","Contracting_Agency_ID","character",NA,NA,1734,4
"Federal_platpscintl_FPDS","Fiscal_Year","numeric",NA,NA,0,4
"Federal_platpscintl_FPDS","fiscal_quarter_YTD","numeric",NA,NA,16756199,1
"Federal_platpscintl_FPDS","fundedbyforeignentity","factor",NA,NA,5052053,1
"Federal_platpscintl_FPDS","IsFMS","logical",NA,NA,1735996,5
"Federal_platpscintl_FPDS","PlaceISOalpha3","factor",NA,NA,1661506,3
"Federal_platpscintl_FPDS","PlaceStateCode","factor",NA,NA,8903162,2
"Federal_platpscintl_FPDS","pop_state_code","factor",NA,NA,1161176,2
"Federal_platpscintl_FPDS","placeofperformancezipcode","character",NA,NA,1209158,10
"Federal_platpscintl_FPDS","VendorISOalpha3","factor",NA,NA,390589,3
"Federal_platpscintl_FPDS","VendorStateCode","factor",NA,NA,405821,35
"Federal_platpscintl_FPDS","OriginISOalpha3","factor",NA,NA,3873149,3
"Federal_platpscintl_FPDS","PlaceOfManufacture","factor",NA,NA,1047300,1
"Federal_platpscintl_FPDS","ManufacturingOrganizationType","factor",NA,NA,560172,1
"Federal_platpscintl_FPDS","VendorSize","factor",NA,NA,0,34
"Federal_platpscintl_FPDS","AnyCommercial","factor",NA,NA,272450,6
"Federal_platpscintl_FPDS","informationtechnologycommercialitemcategoryText","factor",NA,NA,2537925,27
"Federal_platpscintl_FPDS","gfe_gfp_code","factor",NA,NA,268552,1
"Federal_platpscintl_FPDS","multiyearcontract","logical",NA,NA,8114267,5
"Federal_platpscintl_FPDS","Action_Obligation_Then_Year","numeric",NA,NA,16,15
"Federal_platpscintl_FPDS","SumOfobligatedAmountCovid19","numeric",NA,NA,20071062,17
"Federal_platpscintl_FPDS","NumberOfActions","numeric",NA,NA,1441084,8
"Federal_platpscintl_FPDS","dFYear","Date",NA,NA,0,10
"Federal_platpscintl_FPDS","Fiscal_YQ","numeric",NA,NA,0,6
"Federal_platpscintl_FPDS","YTD","factor",NA,NA,0,9
"Federal_platpscintl_FPDS","ContractingAgencyName","factor",NA,NA,3198,86
"Federal_platpscintl_FPDS","Customer","factor",NA,NA,0,14
"Federal_platpscintl_FPDS","SubCustomer","factor",NA,NA,0,50
"Federal_platpscintl_FPDS","SubCustomer.sum","factor",NA,NA,0,50
"Federal_platpscintl_FPDS","SubCustomer.platform","factor",NA,NA,0,50
"Federal_platpscintl_FPDS","gfe_gfp_value","factor",NA,NA,269816,59
"Federal_platpscintl_FPDS","ProductOrServiceCodeText","factor",NA,NA,114982,100
"Federal_platpscintl_FPDS","SimpleArea","factor",NA,NA,114984,8
"Federal_platpscintl_FPDS","ProductOrServiceArea","factor",NA,NA,114984,28
"Federal_platpscintl_FPDS","ProductServiceOrRnDarea","factor",NA,NA,114989,43
"Federal_platpscintl_FPDS","PlatformPortfolioUAV","factor",NA,NA,0,29
"Federal_platpscintl_FPDS","Project.Name","factor",NA,NA,19832493,85
"Federal_platpscintl_FPDS","IsUnknown","logical",NA,NA,19832493,5
"Federal_platpscintl_FPDS","IsRemotelyOperated","logical",NA,NA,20250720,4
"Federal_platpscintl_FPDS","SubCustomer.JPO","factor",NA,NA,0,50
"Federal_platpscintl_FPDS","Shiny.VendorSize","factor",NA,NA,0,9
"Federal_platpscintl_FPDS","Action_Obligation_OMB25_GDP23","numeric",NA,NA,27,21
"Federal_platpscintl_FPDS","foreign_funding_description","factor",NA,NA,5052053,25
"Federal_platpscintl_FPDS","PlaceOfManufactureText","factor",NA,NA,5413012,109
"Federal_platpscintl_FPDS","PlaceOfManufacture_Sum","factor",NA,NA,5413012,39
"Federal_platpscintl_FPDS","PlaceOfManufacture_DoD","factor",NA,NA,5413012,51
"Federal_platpscintl_FPDS","MFGorPerformIsForeign","logical",NA,NA,12978607,5
"Federal_platpscintl_FPDS","MFGisForeign","logical",NA,NA,13123340,5
"Federal_platpscintl_FPDS","ManufacturingOrganizationText","factor",NA,NA,7394009,51
"Federal_platpscintl_FPDS","ManufacturingOrganizationText_sum","factor",NA,NA,7394009,51
"Federal_platpscintl_FPDS","ManufacturingOrganizationParentHQisForeign","logical",NA,NA,7394009,5
"Federal_platpscintl_FPDS","PlaceIsForeign","logical",NA,NA,1661506,5
"Federal_platpscintl_FPDS","OriginIsForeign","logical",NA,NA,3873149,5
"Federal_platpscintl_FPDS","VendorIsForeign","logical",NA,NA,390589,5
"Federal_platpscintl_FPDS","VendorSize_Intl","factor",NA,NA,0,13
