"Name","Column","Class","Label","Format","NAs","MaxChar"
"Defense_Maritime_FPDS","Fiscal_Year","numeric",NA,NA,0,4
"Defense_Maritime_FPDS","fiscal_quarter_YTD","numeric",NA,NA,1150505,1
"Defense_Maritime_FPDS","Contracting_Agency_ID","character",NA,NA,0,4
"Defense_Maritime_FPDS","MajorCommandID","logical",NA,NA,1312476,0
"Defense_Maritime_FPDS","ContractingOfficeID","character",NA,NA,0,6
"Defense_Maritime_FPDS","ProductOrServiceCode","character",NA,NA,1,4
"Defense_Maritime_FPDS","PlatformPortfolio","factor",NA,NA,0,18
"Defense_Maritime_FPDS","ProjectID","numeric",NA,NA,1280014,4
"Defense_Maritime_FPDS","Vehicle","factor",NA,NA,55814,18
"Defense_Maritime_FPDS","CompetitionClassification","factor",NA,NA,0,76
"Defense_Maritime_FPDS","ClassifyNumberOfOffers","factor",NA,NA,0,76
"Defense_Maritime_FPDS","anycommercial","character",NA,NA,55362,6
"Defense_Maritime_FPDS","PricingUCA","factor",NA,NA,63010,17
"Defense_Maritime_FPDS","VendorSize","factor",NA,NA,0,34
"Defense_Maritime_FPDS","fundedbyforeignentity","factor",NA,NA,334403,1
"Defense_Maritime_FPDS","PlaceOfManufacture","factor",NA,NA,73933,1
"Defense_Maritime_FPDS","foreign_owned","numeric",NA,NA,55362,1
"Defense_Maritime_FPDS","recipient_uei","character",NA,NA,55412,12
"Defense_Maritime_FPDS","recipient_parent_uei","character",NA,NA,56231,12
"Defense_Maritime_FPDS","ParentID","character",NA,NA,869878,63
"Defense_Maritime_FPDS","ParentHQISOalpha3","character",NA,NA,1131950,3
"Defense_Maritime_FPDS","Small","numeric",NA,NA,0,1
"Defense_Maritime_FPDS","IsFMS","logical",NA,NA,150407,5
"Defense_Maritime_FPDS","ManufacturingOrganizationType","factor",NA,NA,67455,1
"Defense_Maritime_FPDS","isforeigngovernment","numeric",NA,NA,55362,1
"Defense_Maritime_FPDS","isinternationalorganization","numeric",NA,NA,619841,1
"Defense_Maritime_FPDS","organizationaltype","character",NA,NA,112680,24
"Defense_Maritime_FPDS","CSIScontractID","numeric",NA,NA,0,9
"Defense_Maritime_FPDS","contract_award_unique_key","character",NA,NA,55362,66
"Defense_Maritime_FPDS","PlaceISOalpha3","factor",NA,NA,75315,3
"Defense_Maritime_FPDS","OriginISOalpha3","factor",NA,NA,217119,3
"Defense_Maritime_FPDS","VendorISOalpha3","factor",NA,NA,65896,3
"Defense_Maritime_FPDS","Action_Obligation_Then_Year","numeric",NA,NA,0,14
"Defense_Maritime_FPDS","NumberOfActions","numeric",NA,NA,44351,4
"Defense_Maritime_FPDS","NumberOfRecords","numeric",NA,NA,0,4
"Defense_Maritime_FPDS","dFYear","Date",NA,NA,0,10
"Defense_Maritime_FPDS","Fiscal_YQ","numeric",NA,NA,0,6
"Defense_Maritime_FPDS","YTD","factor",NA,NA,0,9
"Defense_Maritime_FPDS","ContractingAgencyName","factor",NA,NA,0,62
"Defense_Maritime_FPDS","Customer","factor",NA,NA,0,7
"Defense_Maritime_FPDS","SubCustomer","factor",NA,NA,0,14
"Defense_Maritime_FPDS","SubCustomer.sum","factor",NA,NA,0,9
"Defense_Maritime_FPDS","SubCustomer.platform","factor",NA,NA,0,9
"Defense_Maritime_FPDS","Competition.sum","factor",NA,NA,0,9
"Defense_Maritime_FPDS","Competition.effective.only","factor",NA,NA,0,19
"Defense_Maritime_FPDS","Competition.multisum","factor",NA,NA,0,9
"Defense_Maritime_FPDS","No.Competition.sum","factor",NA,NA,0,28
"Defense_Maritime_FPDS","Vehicle.sum","factor",NA,NA,55814,11
"Defense_Maritime_FPDS","Vehicle.sum7","factor",NA,NA,55814,11
"Defense_Maritime_FPDS","Vehicle.AwardTask","factor",NA,NA,55814,10
"Defense_Maritime_FPDS","ProductOrServiceCodeText","factor",NA,NA,1,100
"Defense_Maritime_FPDS","SimpleArea","factor",NA,NA,1,8
"Defense_Maritime_FPDS","ProductOrServiceArea","factor",NA,NA,1,28
"Defense_Maritime_FPDS","ProductServiceOrRnDarea","factor",NA,NA,1,43
"Defense_Maritime_FPDS","PlatformPortfolioUAV","factor",NA,NA,0,18
"Defense_Maritime_FPDS","Project.Name","factor",NA,NA,1280014,35
"Defense_Maritime_FPDS","IsUnknown","logical",NA,NA,1280014,5
"Defense_Maritime_FPDS","IsRemotelyOperated","logical",NA,NA,1312473,4
"Defense_Maritime_FPDS","SubCustomer.JPO","factor",NA,NA,0,9
"Defense_Maritime_FPDS","Shiny.VendorSize","factor",NA,NA,0,13
"Defense_Maritime_FPDS","Action_Obligation_OMB25_GDP23","numeric",NA,NA,0,21
"Defense_Maritime_FPDS","foreign_funding_description","factor",NA,NA,334403,21
"Defense_Maritime_FPDS","PlaceOfManufactureText","factor",NA,NA,213998,109
"Defense_Maritime_FPDS","PlaceOfManufacture_Sum","factor",NA,NA,213998,39
"Defense_Maritime_FPDS","PlaceOfManufacture_DoD","factor",NA,NA,213998,51
"Defense_Maritime_FPDS","MFGorPerformIsForeign","logical",NA,NA,408429,5
"Defense_Maritime_FPDS","MFGisForeign","logical",NA,NA,421603,5
"Defense_Maritime_FPDS","ManufacturingOrganizationText","factor",NA,NA,409061,51
"Defense_Maritime_FPDS","ManufacturingOrganizationText_sum","factor",NA,NA,409061,51
"Defense_Maritime_FPDS","ManufacturingOrganizationParentHQisForeign","logical",NA,NA,409061,5
"Defense_Maritime_FPDS","PlaceIsForeign","logical",NA,NA,75315,5
"Defense_Maritime_FPDS","OriginIsForeign","logical",NA,NA,217119,5
"Defense_Maritime_FPDS","VendorIsForeign","logical",NA,NA,65896,5
"Defense_Maritime_FPDS","VendorSize_Intl","factor",NA,NA,10995,13
"Defense_Maritime_FPDS","ShipCategory","character",NA,NA,1,27
