"PlatformPortfolio","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Aircraft",305557215.9141,335133076.5177,296196452.03,156894742.2297,95372624.5043,90539896.1292,136398908.7143,151564805.8527,203166520.1777,287609097.7797,222648132.5153,199685144.1926,199210599.4656,187954503.8097,96721644.1476,187483561.7525,162301872.5226,167252597.6553,337826788.664,320651239.4216,409452248.571,738558278.1598,934826542.474,969404594.4705,1385459183.78,467226533.66
"Electronics, Comms, & Sensors",6389987212.9143,6968191996.9214,8191168189.4224,6946148578.3335,7918307307.3209,7779114315.8295,7786165886.6014,8897890068.8485,9120700656.7625,10492063122.4134,10919228611.4546,10285009229.8805,10327500310.1701,9931817660.1086,11675955722.0547,12090414483.4387,13086345641.9722,12450281150.5987,13059948309.0865,14250611663.735,15521666624.0435,15863076374.4247,15985562258.9846,18176691671.5241,19002772939.68,6995173326.57
"Facilities and Construction",6518768620.2908,6581998298.0477,8111804563.2022,7200949444.2202,7201632689.5225,7952435760.8145,7895189906.9005,8744415796.7303,8698601395.1292,9935688463.4816,12441901803.0528,9952094030.7005,10167986446.9167,9202331837.1052,9560219737.3675,9082818024.6128,9416966684.6585,10378617204.2657,10556849823.5256,10996821930.1189,11153150698.3236,11693640564.3707,13597608031.9016,16314667413.1526,16070472573.73,4745531774.49
"Land Vehicles",342966900.5601,59252138.12,143743183.87,62337226.3377,81068627.4417,100691901.8008,95535461.7349,112129106.608,107783582.2617,178720958.1412,211392840.493,164903545.9576,139831925.6014,141178744.2011,142627508.7577,187321515.8758,184435074.3797,196662028.7495,321756317.9312,175985050.9954,246409598.3621,213319620.9663,154492923.221,208014655.0335,211199882.94,43367088.5
"Ordnance and Missiles",33284260,53277518.3401,43392420,25767734.09,17310071.7941,26051757.8694,17426174.9223,23531646.6987,23430295.8757,23389801.4678,26543244.3142,31884411.9662,36823766.278,32095974.0912,39398071.2406,40847380.158,47897806.455,51439490.5966,59769398.566,62557224.6718,77216233.9127,56430790.9251,54106811.6406,61196728.6862,60572760.07,8812649.97
"Other Products",6184438261.0199,4261158943.9569,3832955703.6156,4033270453.9574,5004460256.5614,8518827554.5794,9601929077.803,10093669197.4951,11414543465.4092,11872277504.5314,32671339214.1397,13247775431.7842,11843821508.3845,8581391282.1485,6868982620.6169,6335779340.3185,6669914931.2711,5675652146.4476,4934309932.7015,5982284449.2141,12136577566.3231,11353304056.4313,9896744553.3652,10054061411.7245,8495223566.25,3396499900.36
"Other R&D and Knowledge Based",5153920263.786,4951856290.3782,6259878239.3175,7550692970.4623,9102097144.5321,8784745071.9607,10258644023.3721,11443848599.688,12669102512.3768,13984555750.6259,15568933851.6299,15029034932.1126,15355085609.8807,14841146966.1213,15818018962.758,15380009542.7252,15476295594.6179,15420455132.462,16013183523.1793,17004837383.3293,19315852098.265,17914171684.2515,17920192329.5275,20101682334.9123,20943275174.21,3636489256.86
"Other Services",701396753.2413,733733334.7533,613332739.2405,732109026.714,886181109.1084,900181870.4145,1430537316.1439,2353598693.1292,1405446498.2674,2071028268.2387,2579803371.5485,2942332079.5953,1923819621.8642,2687896230.1905,2006896528.5865,2865615594.6543,2293744378.3624,2517891009.719,2291793781.9627,1965233805.4258,2073834201.9201,2310236776.0401,2452354793.82,2263420864.9355,2183380077.65,860123423.12
"Ships & Submarines",922534247.12,297678725,214872384.9219,144045451.367,92216819.254,95508992.5733,120814088.5142,99039632.4313,99827858.1783,101933937.6608,184674232.5756,114430358.3455,81062412.5722,91848759.521,100026412.9547,86899093.6737,90823434.3568,102509271.6537,117944056.1035,117625796.1158,148324622.7186,713960080.2788,614952756.5152,818343746.2075,491464644.75,92503650.98
"Space Systems",6190000,6472000,5557000,1960709,4333082,6906095.7399,6014710.9019,2935531.9178,1812972.1515,2592771.75,9184352.4884,7686697.419,11078087.0798,9773863.98,2825272.48,1838736.9499,2343422.85,1885111.4056,19165489.33,13418651.9684,2812818.5,5161937.74,9205377.1356,7419034.85,9669346.1,3753083.5
"Unlabeled",65063092.5299,22069249.6665,58294626.0866,53924169.0143,110404394.3191,113202883.5788,139221111.6123,89200313.8352,53632161.61,38582443.4537,10081311.1281,501948.6802,-475190.0783,-1405245.65,-338106.04,786414.7544,14353942.2024,571310.8273,-31524.75,-569,3033.91,-70148.45,845901.3903,1258537.05,1933544.44,711434.61
