"CompetitionClassification","Vehicle.sum7","1986","1987","1993","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","1977","1985","1988","1989","1990","1991","1992","1994","1995","1979","1980","1981","1982","1983","1984"
"Unlabeled: Blank Extent Competed","BOA or BPA",7062.87368031353,465160.158142664,59007.7966525848,0,2393293.26766886,0,3915170.34611926,1861738.22236286,12802.8237120113,26326234.5888968,1432476.44062082,18002395.096204,68926192.1809519,38530420.4436452,37221884.090902,40108373.8284827,177181107.041722,58625199.6659502,86353859.6840684,120633126.412713,112151330.614683,59429177.0066769,111268051.379773,93442901.4322535,166034131.173983,153061761.769077,88440253.2066435,98177342.2404334,59745223.249851,43162148.1916038,14746800.8812,26124541.3034447,515578.93309154,,,,,,,,,,,,,,,
"Unlabeled: Blank Extent Competed","Definitive",1405511.86238239,925714.770165103,1174445.50111757,6017560.42657467,52749.2282951505,144878588.502052,196755683.160799,426550624.227161,818763725.890888,279469668.710875,951893652.02625,914592957.004581,558094766.721661,161963023.628073,118544940.30978,94700650.2953649,-8395846.64891386,9728181.06930028,5074929.8974861,1589506.33357259,1206139.06828414,-1989172.16597432,1313587.79150153,1149111.24040496,1338995.95828305,24128.2425049737,938007.876670227,960696.628941639,540246.127671068,699607.860085732,79003.24,76948.260673824,-293859.393121523,0,69809.3079075605,1672802.84951393,26459219.1849688,16899931.7090533,15475911.9906012,611713.693039973,402367.160279646,36482.3670331775,,,,,,
"Unlabeled: Blank Extent Competed","FSS or GWAC",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unlabeled: Blank Extent Competed","Pur. Order",51794.4069889659,,62814.7512753322,422536.227513128,,9246991.88446289,8571865.91599183,19107118.5213775,29093588.3787128,222153682.158006,109474089.064913,27678412.300778,59453961.1530272,24264495.98343,3232675.2824962,3050770.16544179,642267.247530947,-280496.835271957,-357883.19293562,-49201.5232097488,-32386.7169772192,,,0,,,-26837.7771880548,0,,,,0,0,,,461693.586465845,2690513.69933041,2779770.9236284,4053690.49560264,42251103.7409265,,,,,,,,
"Unlabeled: Blank Extent Competed","Single-Awd.",,,232224.231987592,295417.27771045,5426793.46078803,336236.307699886,7653085.37322148,161219944.649451,220448090.595571,290170545.531573,672933290.416667,2574081495.55713,6263476409.63258,9946519271.80248,11704149271.4492,11335301067.0931,5636556127.12255,1270807953.15996,358255401.889468,218227412.548775,107429530.175483,27123711.3353215,30963209.5725712,75910094.4495585,-499236.116579422,136957016.394796,7658763.72651267,-6513667.88982342,-7184742.66079803,-1101054.818551,-141367.9529,25899.9073841965,-75095.5426011786,,,,117910.958934799,88936.1233006111,65897.4317019149,153902.489650184,54021.5168893969,169643.006704275,,,,,,
"Unlabeled: Blank Extent Competed","Unlbd. IDV",,,,0,0,86864.2893098059,25844642.1958231,30531529.0594948,0,,,157561.152155938,43006.8524243123,,,,,-2099135.83736844,-67960.4843023438,,-14512.6851358152,0,-62561.5006139673,245909.630300416,0,,0,,-1.1188817598517,,,,0,,,,,,,,,,,,,,,
"Unlabeled: Blank Extent Competed","Unlabeled",,,,,,903808129.324454,987246212.900528,,,,,,,,,,0,0,0,,0,0,,0,,,,0,0,0,0,0,474615.698850474,,,216349.168537135,593092123.442038,47118504972.6813,,,,,,,,,,
"Unlabeled: Blank Fair Opportunity","BOA or BPA",,,,,,,,21923693.7239459,50270034.6122698,27352748.8523804,73939495.2861343,275503429.354284,2075789753.30961,2781016207.39697,2136921553.32424,2213939388.82967,3464726733.64632,627406591.923874,120836154.234394,178033402.66981,139484581.965068,59182737.1614764,98143051.4509059,38307810.1555343,63452650.3140775,75970514.0546827,42757163.65462,249099272.624951,145186900.939293,2476538.15227419,112153881.8934,28813898.0932874,18770933.6397191,,,,,,,,,,,,,,,
"Unlabeled: Blank Fair Opportunity","FSS or GWAC",,,,0,52775.6161032021,17415.0420293734,1850579.63737305,128393013.318425,231134243.242653,537933048.185311,1096800569.73869,4046774272.33024,7696808342.81175,8532378102.97125,8868197247.03353,8364725527.01111,6766889281.37806,1611091693.98533,704409106.562784,309396925.96495,118507049.684739,-4175187.20352933,-857741.350951993,-3565335.46604875,-6062902.23522218,-1274854.16731073,92350.3783313482,174372.59677364,-1598115.71013734,100684.041148171,-326972.861,-31721.0383309852,-0.0953076202409086,,,,,,,0,,,,,,,,
